filename;words
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000023.jpg;MUST NOT be passed if InputServerObject is not a folder or a message. If this flag is set, the client identifies the FastTransfer operation being configured as a logical part of a larger object move operation. If this flag is specified for a download operation, the server SHOULD NOT output any objects in a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000024.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000025.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000026.jpg;FastTransfer stream that the client does not have permissions to delete. See 3.2.4.4.1 for more server details.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000027.jpg;CopySubfolders
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000028.jpg;0x00000010
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000029.jpg;MUST NOT be passed to any ROP other than RopFastTransferSourceCopyFolder. This flag identifies whether subfolders of a folder specified in InputServerObject, MUST be recursively included into the scope.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000030.jpg;SendEntryId
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000031.jpg;0x00000020  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000033.jpg;0x0trial00
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000034.jpg;This flag is ignored. Clients MUST use SendOption Recover Mode instead.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000035.jpg;BestBody
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000038.jpg;RecoverMode
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000039.jpg;Unicode
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000040.jpg;0x01
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000041.jpg;See the following table for all possible combinations of encoding flags. When used on RopSynchronizationConfigure, MUST match the value of the Unicode SynchronizationFlag (as specified in section 2.2.3.2.1.1.2).
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000042.jpg;Offset
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000043.jpg;Size
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000044.jpg;Type  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000045.jpg;Name
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000046.jpg;Value
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000047.jpg;0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000048.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000049.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000050.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000051.jpg;WORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000052.jpg;Version
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000053.jpg;0x100
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000054.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000055.jpg;dwHashAlgo
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000056.jpg;0x800C
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000057.jpg;6
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000058.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000059.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000060.jpg;dwOffsetInFirstSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000061.jpg;0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000062.jpg;10
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000063.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000064.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000065.jpg;dwReadBytesInLastSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000066.jpg;0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000068.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000069.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000071.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000072.jpg;18
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000073.jpg;8
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000074.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000075.jpg;ullOftriInContent
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000076.jpg;0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000077.jpg;26
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000079.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000080.jpg;cbSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000081.jpg;128000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000082.jpg;30
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000083.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000084.jpg;trial
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000085.jpg;cbBlockSize
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000086.jpg;0x10000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000087.jpg;34
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000088.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000089.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000091.jpg;SHA-256 hash of the 2 content (2) block hashes.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000092.jpg;66
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000093.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000094.jpg;trial]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000095.jpg;SegmentSecret
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000096.jpg;"SHA-256 hash of segment hash of data and ""no more secrets""."
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000097.jpg;98
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000098.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000099.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000100.jpg;cBlocks
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000102.jpg;102
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000103.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000106.jpg;SHA-256 hash of the first 64- kilobyte block of the content. 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000107.jpg;134
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000108.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000109.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000111.jpg;SHA-256 hash of the last
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000113.jpg;Size
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000114.jpg;Type  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000115.jpg;Name
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000116.jpg;Value
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000117.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000118.jpg;WORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000119.jpg;Version
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000120.jpg;0x100
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000121.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000122.jpg;dwHashAlgo
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000124.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000125.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000127.jpg;dwOffsetInFirstSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000129.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000130.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000131.jpg;dwReadBytesInLastSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000132.jpg;0x1000000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000133.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000134.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000138.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000141.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000142.jpg;trial
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000143.jpg;cbSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000145.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000147.jpg;cbBlockSize
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000148.jpg;0x10000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000149.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000150.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000151.jpg;SegmentHashofData
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000152.jpg;SHA-256 hash of the all 512 content block hashes for the first segment.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000153.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000154.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000155.jpg;SegmentSecret
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000156.jpg;"SHA-256 hash of segment hash of data and ""no more secrets""."
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000157.jpg;8
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000158.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000159.jpg;ullOffsetInContent
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000160.jpg;0x2000000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000161.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000162.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000163.jpg;cbSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000164.jpg;0x2000000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000165.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000166.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000167.jpg;cbBlockSize
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000168.jpg;0x10000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000169.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000171.jpg;SegmentHashofData
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000174.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000175.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000178.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000179.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000180.jpg;block hash
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000181.jpg;SHA-256 hash of the last 62,464 bytes of the content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000183.jpg;Size
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000184.jpg;Type  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000186.jpg;Value
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000188.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000189.jpg;BYTE
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000190.jpg;bMinorVersion
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000191.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000192.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000193.jpg;BYTE
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000194.jpg;bMajorVersion
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000195.jpg;0x02
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000196.jpg;0x00
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000197.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000199.jpg;BYTE
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000200.jpg;bHashAlgo
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000201.jpg;0x04
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000202.jpg;3
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000204.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000205.jpg;ullStatrInContent
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000206.jpg;0x0000000000000000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000207.jpg;11
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000209.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000210.jpg;ullIndexOfFirstSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000211.jpg;0x0000000000000000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000212.jpg;19
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000214.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000215.jpg;dwOffsetInFirstSegment
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000217.jpg;23
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000218.jpg;8
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000219.jpg;ULONGLONG
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000220.jpg;ullLengthOfRange
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000221.jpg;0x000000000002F400
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000222.jpg;31
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000223.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000224.jpg;BYTE
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000227.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000228.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000230.jpg;dwChunkDataLength
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000232.jpg;49470
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000233.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000234.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000236.jpg;SHA-256 hash of bytes 0x5FF0000 through 0x6000000 of the content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000237.jpg;448
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000238.jpg;49506
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000239.jpg;49502
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000240.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000241.jpg;DWORD
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000242.jpg;cBlocks
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000243.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000245.jpg;block hash
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000247.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000248.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000249.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000251.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000252.jpg;64322
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000253.jpg;32
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000254.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000255.jpg;block hash
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000256.jpg;SHA-256 hash of bytes of the 0x7BF0000 through 0x7C00000 content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000257.jpg;5/15/2014 6/30/2015 10/16/2015 7/14/2016 6/1/2017
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000258.jpg;5.0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000259.jpg;None
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000260.jpg;to the meaning, language, or formatting of the technical content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000261.jpg;6.0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000263.jpg;Major
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000264.jpg;Significantly changed the technical content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000265.jpg;6.0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000266.jpg;None
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000268.jpg;None
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000269.jpg;No changes to the meaning, language, or formatting of the technical content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000270.jpg;6.0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000271.jpg;None
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000272.jpg;No changes to the meaning, language, or formatting of the technical content.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000275.jpg;Химичес- кий состав
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000276.jpg;Времен- ное со-против- ление
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000277.jpg;Предел текучес- ти
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000281.jpg;1
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000283.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000284.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000285.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000286.jpg;Ст0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000291.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000292.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000294.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000298.jpg;Ст6пс, Ст6сп
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000299.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000300.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000301.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000302.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000306.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000307.jpg;Ст3кп, Ст3пс, Ст3сп, Ст3Гпс, Ст4кп, Ст4пс, Ст4сп, Ст5пс, Ст5сп, Ст5Гпс
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000308.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000309.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000310.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000311.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000314.jpg;- -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000324.jpg;5
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000334.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000335.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000337.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000342.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000345.jpg;Изгиб до парал лельности стор- (a - толщина разца, d - ди метр оправки) для проката то щин, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000348.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000374.jpg;Порядок величины 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000375.jpg;Al
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000376.jpg;Cu
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000377.jpg;Ag
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000378.jpg;мкОм-см/% (ат.) мкОм-см/% (ат.)  10-7 мкОм см / см2/см3 10-13 мкОм см / см2/см3
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000379.jpg;2,2 4,0 13,5 10,0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000380.jpg;1,6 2,5 31,2 1,0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000382.jpg;1,5+0 - 35,0 -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000384.jpg;0,95 0,85 0,80 1,0 0,9 0,60
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000385.jpg;1,2 1,6 2 4,4 80 44
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000386.jpg;Сплав
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000390.jpg;13,5 Al, 24,5 Ni, 3,5 Cu 9,5 Al, 18,5 Ni, 3,5 Cu, 18,5 Co, 8 Al, 14 Ni, 3 Cu, 24 Co 7 Al, 14,5 Ni, 3,5 Cu, 35 Co, 1 Nb, 5 Ti Тот Же сплав, но cо столбчатой кристллизацией  15 Co, 28 Cr, 1 Nb, 1 Al, 23 Co, 31 Cr, 1 Si  
